1.436383568208335904e+00,8.151566403132985972e-01,1.279055715298562435e+00,6.578287874035251281e-01,1.387631198329507098e+00,7.664042704344697921e-01,1.230303345419733629e+00,6.090764175246963230e-01
4.273097353716848734e-01,1.872797714067913621e-01,8.532722405362191953e-01,6.132422765713256840e-01,4.378597656268554128e-01,1.978298016619619015e-01,8.638222707913898457e-01,6.237923068264963344e-01
3.542031520718307291e-01,2.527909767980833777e-01,3.097561652865135073e-01,2.083439900127661559e-01,6.278780029567467835e-01,5.264658276829994321e-01,5.834310161714295617e-01,4.820188408976822103e-01
1.704868284154495317e+00,1.424789027052052237e+00,2.223052030664698808e+00,1.942972773562255728e+00,1.716227179516967905e+00,1.436147922414524825e+00,2.234410926027171396e+00,1.954331668924728316e+00
6.191475584192400738e-01,6.313098367623166673e-01,5.907328672860239216e-01,6.028951456291005151e-01,8.309827993171885474e-01,8.431450776602651409e-01,8.025681081839723952e-01,8.147303865270489887e-01
1.330577195048326722e+00,5.178231356773812522e-01,1.151583188671550850e+00,3.388291293006053251e-01,1.329832822718132412e+00,5.170787633471869427e-01,1.150838816341356541e+00,3.380847569704111266e-01
-1.094269854489218208e+00,-2.725046501928984899e+00,-9.836150592915989810e-01,-2.614391706731365783e+00,-1.095748283121539490e+00,-2.726524930561306181e+00,-9.850934879239204855e-01,-2.615870135363687066e+00
1.908777803626622305e-01,3.872454549581167971e-01,1.110124509691097439e+00,1.306492184286552005e+00,1.904778732009357878e-01,3.868455477963903544e-01,1.109724602529370996e+00,1.306092277124825562e+00
2.177084868461882206e+00,2.161253984237720527e+00,2.180690292665957930e+00,2.164859408441796251e+00,2.324420815404639296e+00,2.308589931180477617e+00,2.328026239608715020e+00,2.312195355384553341e+00
5.374845621596291423e-01,-1.979002525582007621e-02,6.502246298938958446e-01,9.295004247844662615e-02,4.648059642392352586e-01,-9.246862317621395988e-02,5.775460319735019610e-01,2.027144455805274248e-02
1.375395401831465136e+00,1.210770518140382279e+00,9.117002214012117634e-01,7.470753377101289061e-01,1.429904680905593750e+00,1.265279797214510893e+00,9.662095004753403771e-01,8.015846167842575198e-01
2.259071440191933178e-01,1.131014330829378522e-01,3.456580380654736828e-01,2.328523271292182173e-01,5.053996569901970659e-01,3.925939460539416004e-01,6.251505510364774310e-01,5.123448401002219654e-01
-1.348688407754186080e+00,-2.549987616853909067e+00,-1.377349615778547864e+00,-2.578648824878270851e+00,-1.351591090969507469e+00,-2.552890300069230456e+00,-1.380252298993869253e+00,-2.581551508093592240e+00
-7.053863688598651649e-01,-7.965181522039204154e-01,-3.506535789049243235e-01,-4.417853622489795740e-01,-7.300246686882152503e-01,-8.211564520322705008e-01,-3.752918787332744088e-01,-4.664236620773296593e-01
2.143269012972047971e+00,2.105949801987220926e+00,2.199627596719005762e+00,2.162308385734178717e+00,2.296871492500684564e+00,2.259552281515857519e+00,2.353230076247642355e+00,2.315910865262815310e+00
6.109957676532014048e+00,5.164525385531211654e+00,6.273460936866440463e+00,5.328028645865638069e+00,6.109890970833580681e+00,5.164458679832778287e+00,6.273394231168007096e+00,5.327961940167204702e+00
-1.839304524348698289e+00,-1.584850438094117075e+00,-1.232741842440809643e+00,-9.782877561862284299e-01,-1.844612300652760828e+00,-1.590158214398179615e+00,-1.238049618744872182e+00,-9.835955324902909691e-01
-2.665341288135073539e-01,-2.567759558989767266e-01,-2.420507283213429728e-01,-2.322925554068124010e-01,-1.345914377419913099e-01,-1.248332648274607382e-01,-1.101080372498269566e-01,-1.003498643352963848e-01
2.402228218143868332e+00,2.550908711455235789e+00,2.190449116711315369e+00,2.339129610022682826e+00,2.596410589257102330e+00,2.745091082568469787e+00,2.384631487824549367e+00,2.533311981135916824e+00
4.651628090757148337e-01,-2.806535050871298287e-01,3.912229247564461554e-01,-3.545933894063985070e-01,4.876217923309361657e-01,-2.581945218319084967e-01,4.136819080116674874e-01,-3.321344061511771750e-01
1.580797739187074225e+00,1.498929702519524287e+00,1.869776850702421722e+00,1.787908814034871785e+00,1.728851296820230754e+00,1.646983260152680817e+00,2.017830408335578252e+00,1.935962371668028315e+00
1.012354918703000273e+01,1.009918072983113468e+01,9.981017612610029843e+00,9.956649155411161800e+00,1.024315133592184601e+01,1.021878287872297797e+01,1.010061976150187313e+01,1.007625130430300509e+01
-1.968632181660031399e+00,-1.913329035541004863e+00,-1.583538579212594222e+00,-1.528235433093567686e+00,-1.924304487713317080e+00,-1.869001341594290544e+00,-1.539210885265879902e+00,-1.483907739146853366e+00
9.751850055766001502e-01,1.677885929974630486e+00,9.399350670563203503e-01,1.642635991454350464e+00,9.758439756629589956e-01,1.678544900060989331e+00,9.405940371426791957e-01,1.643294961540709309e+00
1.105392326769361411e+01,1.105826872127850891e+01,1.106555311445880818e+01,1.106989856804370298e+01,1.117290119086742983e+01,1.117724664445232463e+01,1.118453103763262391e+01,1.118887649121751870e+01
2.129855545141059459e+00,2.316811606514652233e+00,2.575290753331347382e+00,2.762246814704940157e+00,2.126773151420548125e+00,2.313729212794140899e+00,2.572208359610836048e+00,2.759164420984428823e+00
1.349103310284065049e+00,2.028803691414424737e+00,1.226509066704638773e+00,1.906209447834998461e+00,1.349190494563072829e+00,2.028890875693432516e+00,1.226596250983646552e+00,1.906296632114006240e+00
4.317723540280378636e+00,4.342038495137736653e+00,4.909815693873912146e+00,4.934130648731270163e+00,4.218329449535331399e+00,4.242644404392689417e+00,4.810421603128864909e+00,4.834736557986222927e+00
-1.937768323298453943e+00,-2.031327413042320451e+00,-1.763820416940041547e+00,-1.857379506683908055e+00,-1.599800516509451320e+00,-1.693359606253317828e+00,-1.425852610151038924e+00,-1.519411699894905432e+00
7.927111846868736267e-01,1.810730099373587088e+00,7.945556630366440443e-01,1.812574577723357727e+00,8.261454578296208995e-01,1.844164372516334360e+00,8.279899361793913171e-01,1.846008850866105000e+00
